iter	Passed	Remaining
0	167	75249
1	174	39066
2	196	29300
3	206	23015
4	229	20388
5	250	18511
6	269	17024
7	292	16140
8	315	15451
9	340	14982
10	351	14043
11	375	13715
12	381	12827
13	402	12529
14	426	12375
15	449	12184
16	474	12089
17	500	12019
18	526	11936
19	548	11793
20	573	11712
21	598	11648
22	624	11599
23	655	11643
24	686	11665
25	717	11692
26	746	11690
27	775	11683
28	804	11677
29	833	11669
30	863	11669
31	892	11662
32	903	11423
33	927	11345
34	951	11286
35	978	11247
36	1003	11198
37	1028	11156
38	1055	11125
39	1067	10946
40	1080	10780
41	1105	10734
42	1129	10690
43	1155	10664
44	1181	10635
45	1206	10600
46	1232	10565
47	1253	10495
48	1270	10393
49	1292	10342
50	1315	10295
51	1327	10157
52	1351	10121
53	1375	10088
54	1400	10058
55	1415	9959
56	1441	9936
57	1467	9915
58	1491	9883
59	1507	9801
60	1532	9770
61	1557	9744
62	1582	9718
63	1608	9699
64	1634	9680
65	1659	9652
66	1684	9626
67	1713	9626
68	1744	9632
69	1799	9771
70	1825	9747
71	1852	9724
72	1878	9702
73	1902	9668
74	1928	9640
75	1952	9605
76	1977	9581
77	1992	9503
78	2017	9476
79	2042	9446
80	2065	9411
81	2081	9341
82	2105	9308
83	2130	9281
84	2143	9204
85	2169	9184
86	2195	9158
87	2216	9118
88	2238	9081
89	2261	9047
90	2284	9012
91	2307	8980
92	2331	8949
93	2355	8922
94	2378	8889
95	2403	8861
96	2427	8835
97	2454	8815
98	2479	8790
99	2504	8765
100	2529	8741
101	2553	8713
102	2577	8683
103	2601	8655
104	2625	8626
105	2650	8600
106	2672	8567
107	2697	8540
108	2720	8510
109	2745	8487
110	2770	8459
111	2793	8429
112	2815	8397
113	2838	8364
114	2860	8332
115	2886	8312
116	2912	8289
117	2937	8265
118	2964	8245
119	2990	8223
120	3015	8200
121	3040	8175
122	3065	8150
123	3092	8129
124	3133	8148
125	3161	8129
126	3186	8105
127	3213	8084
128	3239	8062
129	3266	8040
130	3293	8020
131	3321	8001
132	3347	7978
133	3372	7953
134	3398	7929
135	3423	7903
136	3448	7877
137	3475	7856
138	3499	7829
139	3526	7809
140	3553	7787
141	3577	7759
142	3602	7734
143	3628	7711
144	3668	7717
145	3693	7691
146	3719	7666
147	3744	7640
148	3770	7617
149	3800	7600
150	3828	7581
151	3855	7558
152	3880	7533
153	3906	7509
154	3936	7491
155	3962	7467
156	3987	7440
157	4013	7417
158	4041	7396
159	4068	7374
160	4095	7351
161	4121	7327
162	4146	7300
163	4171	7275
164	4197	7249
165	4221	7221
166	4244	7192
167	4269	7166
168	4296	7143
169	4324	7123
170	4364	7120
171	4390	7096
172	4417	7072
173	4444	7049
174	4470	7025
175	4495	6998
176	4522	6974
177	4548	6949
178	4574	6924
179	4599	6899
180	4626	6876
181	4655	6854
182	4680	6828
183	4711	6811
184	4736	6784
185	4762	6759
186	4787	6733
187	4812	6706
188	4836	6679
189	4864	6657
190	4893	6635
191	4921	6613
192	4949	6591
193	4979	6570
194	5007	6548
195	5038	6529
196	5069	6510
197	5095	6484
198	5119	6456
199	5144	6430
200	5168	6403
201	5194	6377
202	5253	6392
203	5282	6370
204	5308	6343
205	5332	6316
206	5357	6289
207	5386	6266
208	5412	6241
209	5437	6214
210	5465	6191
211	5493	6167
212	5521	6143
213	5547	6118
214	5573	6092
215	5599	6066
216	5624	6039
217	5649	6012
218	5675	5986
219	5701	5960
220	5726	5933
221	5750	5905
222	5775	5878
223	5800	5852
224	5826	5826
225	5851	5799
226	5874	5770
227	5898	5743
228	5924	5717
229	5951	5692
