iter	Passed	Remaining
0	72	32443
1	92	20713
2	111	16608
3	123	13798
4	143	12741
5	159	11829
6	181	11455
7	200	11072
8	219	10766
9	228	10061
10	248	9932
11	267	9777
12	286	9644
13	306	9540
14	325	9450
15	344	9355
16	364	9276
17	384	9220
18	403	9145
19	421	9062
20	441	9010
21	461	8979
22	480	8927
23	500	8882
24	519	8837
25	528	8621
26	540	8471
27	560	8443
28	578	8403
29	598	8385
30	618	8363
31	637	8331
32	657	8311
33	677	8288
34	690	8183
35	698	8034
36	717	8008
37	737	7997
38	757	7978
39	776	7955
40	795	7937
41	815	7924
42	834	7901
43	854	7885
44	863	7768
45	871	7656
46	891	7647
47	911	7630
48	927	7588
49	945	7566
50	964	7546
51	983	7531
52	1003	7516
53	1023	7503
54	1042	7486
55	1061	7470
56	1080	7449
57	1093	7389
58	1112	7371
59	1131	7354
60	1151	7340
61	1170	7324
62	1189	7306
63	1208	7290
64	1228	7276
65	1248	7262
66	1266	7241
67	1285	7222
68	1305	7208
69	1320	7169
70	1339	7150
71	1358	7133
72	1378	7119
73	1397	7102
74	1417	7085
75	1437	7072
76	1446	7007
77	1451	6924
78	1470	6907
79	1490	6893
80	1509	6878
81	1525	6846
82	1544	6829
83	1563	6813
84	1582	6795
85	1601	6779
86	1620	6762
87	1639	6745
88	1660	6733
89	1679	6719
90	1698	6699
91	1716	6680
92	1735	6663
93	1755	6649
94	1775	6634
95	1795	6619
96	1814	6603
97	1833	6586
98	1852	6568
99	1872	6552
100	1891	6535
101	1911	6520
102	1931	6505
103	1950	6489
104	1970	6473
105	1989	6455
106	2009	6440
107	2028	6423
108	2048	6408
109	2068	6392
110	2087	6375
111	2106	6358
112	2127	6343
113	2147	6328
114	2168	6316
115	2187	6297
116	2206	6281
117	2225	6262
118	2245	6245
119	2265	6228
120	2285	6213
121	2304	6196
122	2323	6178
123	2343	6161
124	2362	6143
125	2382	6126
126	2402	6109
127	2422	6093
128	2442	6077
129	2481	6107
130	2504	6099
131	2526	6086
132	2548	6075
