iter	Logloss
0	0.6209394516
1	0.5540841469
2	0.5154198849
3	0.4875146524
4	0.4611854706
5	0.4379773172
6	0.4195970488
7	0.4079475862
8	0.3949749884
9	0.3905887426
10	0.3811300763
11	0.3717989858
12	0.3658583542
13	0.3632905496
14	0.3570594258
15	0.3528597249
16	0.3504314863
17	0.3472080668
18	0.3441073711
19	0.3422717642
20	0.3406347932
21	0.3379704057
22	0.3360908989
23	0.3345923344
24	0.3330866209
25	0.3327544337
26	0.3314128413
27	0.3310266834
28	0.3302024964
29	0.3284749379
30	0.3275451865
31	0.32700224
32	0.3253994954
33	0.3241326981
34	0.3234868572
35	0.3232634538
36	0.3218951242
37	0.3202117682
38	0.3195840791
39	0.3192900292
40	0.3190259592
41	0.3182972391
42	0.3177286763
43	0.3165829289
44	0.3165428472
45	0.3165393635
46	0.3159333381
47	0.3157338744
48	0.3149177113
49	0.3143025183
50	0.3141319816
51	0.3137953234
52	0.3134509632
53	0.3125865786
54	0.3120592144
55	0.3120356448
56	0.3114514333
57	0.3108203023
58	0.3106435418
59	0.3101580791
60	0.3096364334
61	0.3094878343
62	0.3088681511
63	0.308421412
64	0.3080142899
65	0.3075494613
66	0.3072484316
67	0.3071755015
68	0.3067777329
69	0.3067755678
70	0.3066087888
71	0.3062236256
72	0.3055666532
73	0.3051849571
74	0.3050406542
75	0.3047823866
76	0.3047806716
77	0.3047803853
78	0.30424996
79	0.3038242115
80	0.3034729031
81	0.3026484974
82	0.3022202969
83	0.3020115533
84	0.3012829228
85	0.3008026277
86	0.3006455785
87	0.3005071947
88	0.3003122709
89	0.3002017049
90	0.2999620056
91	0.2994323905
92	0.2988507945
93	0.2979904761
94	0.297561663
95	0.2962102607
96	0.2960441403
97	0.2956058249
98	0.2955279724
99	0.2951126549
100	0.2950373643
101	0.2945597862
102	0.294313962
103	0.2928312165
104	0.2912840104
105	0.2911157826
106	0.2896397988
107	0.2882852809
108	0.2878520247
109	0.2873939933
110	0.2861028403
111	0.2860060805
112	0.2858007583
113	0.2851896738
114	0.2850306344
115	0.2847775315
116	0.2844479894
117	0.284059314
118	0.283073149
119	0.2818518471
120	0.2807881025
121	0.2803073657
122	0.2795165203
123	0.2789349846
124	0.2784877551
125	0.2774010321
126	0.2770524853
127	0.2758740694
128	0.2754861135
129	0.2751016068
130	0.2750648301
131	0.2748705967
132	0.2736630956
133	0.2731295246
134	0.2725844677
135	0.2723128571
136	0.2721581194
137	0.2719883887
138	0.2716780834
139	0.2706536436
140	0.2696321923
141	0.2694847437
142	0.2691875137
143	0.2686052946
144	0.2673242478
145	0.2670963192
146	0.2668371711
147	0.2646807343
148	0.26452008
149	0.2639346503
150	0.2639031665
151	0.2635104736
152	0.2633824425
153	0.2630645426
154	0.2624086493
155	0.2621398241
156	0.2609550019
157	0.2604487246
158	0.2603735605
159	0.2599395411
160	0.2595796252
161	0.2592946316
162	0.2590437758
163	0.2588600716
164	0.2585809217
165	0.2583256009
166	0.257570286
167	0.2574046401
168	0.2571729963
169	0.2569126351
170	0.2566561594
171	0.255923193
172	0.2557814485
173	0.2555968171
174	0.2551753091
175	0.2548163644
176	0.2546002584
177	0.2544066625
178	0.2530163444
179	0.2522608885
180	0.2515512233
181	0.2502698918
182	0.2497884564
183	0.2495070971
184	0.2494809958
185	0.24941995
186	0.2493320703
187	0.2493023643
188	0.2489972142
189	0.2488105415
190	0.248736654
191	0.2484398899
192	0.2479631806
193	0.2479503785
194	0.2477023801
195	0.2475321003
196	0.2473774312
197	0.247177386
198	0.2470532054
199	0.246385648
200	0.2460707401
201	0.2452170347
202	0.2448541821
203	0.2445550369
204	0.2443875861
205	0.2441567706
206	0.2439330042
207	0.2429084282
208	0.2429016437
209	0.2423421427
210	0.2420470113
211	0.2413141773
212	0.2410650701
213	0.2408360893
214	0.2405964631
215	0.2395929521
216	0.2393597084
217	0.2390611929
218	0.2386568801
219	0.2379254205
220	0.2375328445
221	0.2371765814
222	0.2370519339
223	0.2367292852
224	0.2350697898
225	0.2349772746
226	0.2347977419
227	0.2346503478
228	0.2344130721
229	0.2342902948
230	0.2332774321
231	0.2325598746
232	0.232546858
233	0.2313236164
234	0.2307826791
235	0.2307358516
236	0.2305213063
237	0.2303508629
238	0.2301787357
239	0.2301122711
240	0.2300071772
241	0.2291065425
242	0.2286329259
243	0.228521237
244	0.2283510986
245	0.228047564
246	0.2279718644
247	0.2278463112
248	0.2264438018
249	0.2262065352
250	0.2260323658
251	0.2258948378
252	0.2257921128
253	0.2253699925
254	0.2251924684
255	0.2251430598
256	0.2248072883
257	0.2247328739
258	0.2243293508
259	0.2234437378
260	0.2233166193
261	0.2230160598
262	0.2228714561
263	0.2228289105
264	0.2216431485
265	0.2202771565
266	0.2197399154
267	0.2194168336
268	0.2191649872
269	0.2189382778
270	0.2186196141
271	0.2179373244
272	0.2178466618
273	0.2177430343
274	0.2175675677
275	0.2162804778
276	0.2161859873
277	0.2161387058
278	0.2156533584
279	0.2150880894
280	0.2149476353
281	0.214869799
282	0.2141642369
283	0.2137887617
284	0.213453001
285	0.2133372747
286	0.2132523541
287	0.2130893745
288	0.2121856559
289	0.2117589328
290	0.2116693194
291	0.211357861
292	0.211185013
293	0.2102041132
294	0.2096779596
295	0.209022612
296	0.2083439249
297	0.2072903426
298	0.2059795202
299	0.2055107747
300	0.2053088517
301	0.2049952822
302	0.2049904391
303	0.2045474738
304	0.2044658716
305	0.2042899162
306	0.2040415866
307	0.2040327501
308	0.2038386841
309	0.2036341393
310	0.2033061286
311	0.2026362285
312	0.2024425613
313	0.2022142609
314	0.2021374945
315	0.2020294892
316	0.202014793
317	0.2019121816
318	0.2017716683
319	0.2017059169
320	0.2015214104
321	0.2014261535
322	0.2004735774
323	0.1992185699
324	0.1984525247
325	0.1981318461
326	0.1972669092
327	0.1967786596
328	0.1961226072
329	0.1958405024
330	0.1957079713
331	0.1947844707
332	0.1941308107
333	0.1939297227
334	0.1936896469
335	0.1935339884
336	0.1934175456
337	0.193228186
338	0.1928750258
339	0.1926497207
340	0.1925272195
341	0.1923687977
342	0.1920345422
343	0.1912593033
344	0.1909991208
345	0.1909220673
346	0.1907301991
347	0.1900934717
348	0.1898204187
349	0.1897192035
350	0.1896208156
351	0.1893714091
352	0.1891695407
353	0.1888855246
354	0.1887870738
355	0.1886886988
356	0.188515445
357	0.1878841465
358	0.1873923574
359	0.1869923116
360	0.1869082066
361	0.1866014321
362	0.1862804908
363	0.1859330526
364	0.1856565413
365	0.1852769083
366	0.1851703608
367	0.1850911183
368	0.1849189088
369	0.1846718787
370	0.1845991746
371	0.1844641799
372	0.183553104
373	0.1834215018
374	0.1833063322
375	0.1832459995
376	0.1832117109
377	0.1831617618
378	0.1830312672
379	0.1827538883
380	0.1826348054
381	0.1825266587
382	0.1824015168
383	0.1816340187
384	0.1814225481
385	0.1807150603
386	0.1804593782
387	0.1800448175
388	0.17994708
389	0.1795756617
390	0.1794956456
391	0.1794199053
392	0.1793034017
393	0.1789778675
394	0.1789369247
395	0.1788120392
396	0.1782518052
397	0.1779088995
398	0.1776843376
399	0.1770987656
400	0.1770138535
401	0.17671162
402	0.176527827
403	0.1759068895
404	0.1755733835
